key/len,ru,en
key_tutor_part_sel_new,Выделите новую часть.,Select a new part.
key_tutor_remove_part,Удалить выделенную часть урока.,Remove the selected lesson part.
key_tutor_name_add_part,Имя добавляемой части урока.,The name of a added lesson part.
key_tutor_add_symbols,Добавьте символы для части урока.,Add symbols for part of the lesson.
key_tutor_save_symbols,Сохранить введенные символы в выделенной части.,Save the entered characters in the selected part.

key_tutor_create_keyboard,Создать клавиатуру,Create a keyboard
key_tutor_add_symbol_value,Укажите символ для выделенной кнопки.,Specify the symbol for the selected. button
key_tutor_select_hint,Нажмите кнопку для ввода значения.,Press the button to enter the value.
key_tutor_input,Это символы которые вам нужно вводить с клавиатуры.,These are the characters that you need to enter from the keyboard.
key_tutor_kb,Зелёным будет выделена клавиша которую нужно нажать.,The key that needs to be pressed will be highlighted in green.
key_tutor_finger,Зелёным будет выделен палец руки которым нужно нажимать клавишу клавиатуры.,The finger of the hand that needs to press the keyboard key will be highlighted in green.
key_tutor_back,Нажмите чтобы вернуться назад.,Click to go back.
key_tutor_add_symbol_value,Добавить символ для выделенной кнопки,Add a symbol for the selected button
key_tutor_remove_symbol_value,Удалить последний символ для выделенной кнопки,Remove the last symbol for the selected button
key_tutor_save_symbol_value,Сохранить символ для выделенной кнопки,Save a symbol for the selected button
key_tutor_mod,Символ на кнопке нажат с Shift/Ctrl/Alt или без,The symbol on the button is pressed with Shift/Ctrl/Alt or without
key_tutor_key_value,Введите символ который будет на выделенной кнопке,Write the symbol who will displayed on the selected button
key_tutor_lr_switch,Выберите сторону клавиатуры на которой располагается клавиша(левая\правая),Select the side of the keyboard on which the key is located (left\right)
key_tutor_finger,Выберите палец который нужно отобразить для символа(слева направо от 1 до 5),Select the finger you want to display for the symbol (from left to right from 1 to 5)

key_tutor_export,Экспорт урока и клавиатуры,Exporting lesson and keyboard
key_tutor_import,Импорт урока и клавиатуры,Importing lesson and keyboard
key_tutor_dir_save_kb_lesson,Выберите директорию для экспорта клавиатуры и урока,Select the directory to export the keyboard and the lesson

